,0,1,2,3,4,5
2841,0.0,0.0,0.11453502625226974,0.5108377933502197,0.3623219430446625,0.0
2842,0.0,0.0,0.1726800501346588,0.8067337870597839,0.0,0.014908206649124622
2843,0.64699387550354,0.23802249133586884,0.036382388323545456,0.017497064545750618,0.038121987134218216,0.02298218198120594
2844,0.0,0.933707058429718,0.06166328117251396,0.0,0.0,0.0
2845,0.034394726157188416,0.0,0.0,0.5706661343574524,0.0,0.39090245962142944
2846,0.0,0.08504088222980499,0.47822651267051697,0.1342168152332306,0.2977460026741028,0.0
2847,0.08170591294765472,0.0,0.0,0.0,0.1274411678314209,0.7811545133590698
2848,0.0,0.0,0.2742326557636261,0.7170992493629456,0.0,0.0
2849,0.0,0.4354814887046814,0.5152866244316101,0.0,0.0,0.0458705872297287
2850,0.0,0.0,0.0,0.8770725727081299,0.11586213856935501,0.0
2851,0.8406769037246704,0.0,0.056341752409935,0.0,0.0,0.09641744941473007
2852,0.1315191239118576,0.0,0.0,0.0,0.0,0.8588581085205078
2853,0.014904528856277466,0.20757010579109192,0.7147020697593689,0.0,0.0,0.06036483496427536
2854,0.3133496642112732,0.0,0.0,0.0,0.0,0.6793006062507629
2855,0.0,0.0,0.06625805050134659,0.9259164333343506,0.0,0.0
2856,0.0,0.033432621508836746,0.0,0.08930604159832001,0.871507465839386,0.0
2857,0.03738447278738022,0.0,0.0,0.1935037225484848,0.7637047171592712,0.0
2858,0.027392441406846046,0.5589075684547424,0.06495094299316406,0.0,0.3464503884315491,0.0
2859,0.014730178751051426,0.5826404690742493,0.09464508295059204,0.0,0.285483181476593,0.01396588422358036
2860,0.23484015464782715,0.0,0.0,0.0,0.0,0.7582050561904907
2861,0.33949270844459534,0.6286067962646484,0.0,0.0,0.02625461295247078,0.0
2862,0.0799906775355339,0.0,0.1835579127073288,0.7177920937538147,0.0,0.0
2863,0.0,0.07506615668535233,0.29702964425086975,0.5006285905838013,0.12455075979232788,0.0
2864,0.451547771692276,0.44899269938468933,0.0,0.0,0.0,0.09547831118106842
2865,0.0449976921081543,0.0,0.10167937725782394,0.0,0.0,0.8492172956466675
2866,0.05216444656252861,0.0,0.08491671085357666,0.8528177738189697,0.0,0.0
2867,0.9471435546875,0.0,0.0,0.018437465652823448,0.0,0.022618217393755913
2868,0.0,0.0,0.5041190981864929,0.1941002905368805,0.0,0.2967820167541504
2869,0.9607726335525513,0.0335291251540184,0.0,0.0,0.0,0.0
2870,0.37737661600112915,0.5705162286758423,0.0,0.0,0.04814446344971657,0.0
2871,0.0,0.0,0.0,0.6029667258262634,0.38653942942619324,0.0
2872,0.3154561519622803,0.0,0.057520002126693726,0.0,0.0,0.6229088306427002
2873,0.5498405694961548,0.2997334599494934,0.03315766900777817,0.10757199674844742,0.0,0.0
2874,0.0,0.0,0.047233548015356064,0.2660447061061859,0.0,0.6816627383232117
2875,0.22686950862407684,0.0,0.0,0.0,0.028057575225830078,0.738359808921814
2876,0.1657477617263794,0.0,0.03701601177453995,0.0,0.7925779223442078,0.0
2877,0.23159712553024292,0.3838312029838562,0.18367446959018707,0.19795671105384827,0.0,0.0
2878,0.20982933044433594,0.0,0.0,0.0,0.777974009513855,0.0
2879,0.17571885883808136,0.0,0.0,0.0,0.0,0.8178700804710388
2880,0.0,0.0,0.0,0.02637341618537903,0.0,0.9677486419677734
2881,0.3941148519515991,0.0,0.5672210454940796,0.0,0.03556248918175697,0.0
2882,0.0,0.18284457921981812,0.0,0.14683030545711517,0.0,0.6635791063308716
2883,0.0,0.7689359784126282,0.20107759535312653,0.0,0.0,0.026166154071688652
2884,0.06111958250403404,0.9067561030387878,0.027648471295833588,0.0,0.0,0.0
2885,0.10701694339513779,0.6047531962394714,0.1489114910364151,0.031759459525346756,0.044314540922641754,0.06324431300163269
2886,0.0,0.7524925470352173,0.23107315599918365,0.0,0.012638811953365803,0.0
2887,0.0,0.024542760103940964,0.03310602158308029,0.11383846402168274,0.0,0.8248327374458313
2888,0.040676847100257874,0.0,0.0,0.13539016246795654,0.8184212446212769,0.0
2889,0.03599338233470917,0.0,0.32408982515335083,0.0,0.5326972007751465,0.10473828762769699
2890,0.05719225853681564,0.0,0.07813172042369843,0.0,0.0,0.8529070615768433
2891,0.0,0.15416903793811798,0.25471845269203186,0.16300171613693237,0.4254966676235199,0.0
2892,0.2847149968147278,0.0,0.29975220561027527,0.0,0.0,0.40598371624946594
2893,0.35137754678726196,0.0,0.3281857669353485,0.3155367970466614,0.0,0.0
2894,0.4578808546066284,0.0,0.0,0.33693379163742065,0.19468125700950623,0.0
2895,0.0,0.0,0.0,0.1012602150440216,0.0,0.8937654495239258
2896,0.28309306502342224,0.0,0.0,0.7098241448402405,0.0,0.0
2897,0.08839515596628189,0.0,0.0,0.1872163712978363,0.7162385582923889,0.0
2898,0.0,0.9097587466239929,0.08615129441022873,0.0,0.0,0.0
2899,0.027495797723531723,0.08371718227863312,0.3950647711753845,0.3588199019432068,0.1330116093158722,0.0
2900,0.0,0.0,0.6395204663276672,0.14962247014045715,0.09065631777048111,0.11644986271858215
2901,0.5920006036758423,0.039078038185834885,0.0,0.0,0.31926095485687256,0.0452972911298275
2902,0.15635009109973907,0.0,0.09163469821214676,0.0,0.42604342103004456,0.32316526770591736
2903,0.46885260939598083,0.0,0.1786249876022339,0.14835909008979797,0.0,0.2012295424938202
2904,0.13712656497955322,0.0,0.0,0.08701024204492569,0.05891868472099304,0.7133972644805908
2905,0.0,0.3925955593585968,0.42325079441070557,0.0,0.017745189368724823,0.16398213803768158
2906,0.7167057991027832,0.0,0.0,0.09588120132684708,0.0,0.18360571563243866
2907,0.051160503178834915,0.0,0.0,0.0,0.0,0.9421854019165039
2908,0.13801003992557526,0.0,0.0,0.0,0.8509478569030762,0.0
2909,0.31827518343925476,0.0,0.0,0.09027177095413208,0.0,0.5840027332305908
2910,0.13210837543010712,0.16872580349445343,0.0,0.0,0.6885937452316284,0.0
2911,0.0,0.0,0.0,0.10419750213623047,0.8770747780799866,0.0
2912,0.0,0.5602328181266785,0.10922201722860336,0.0,0.32683464884757996,0.0
2913,0.18434542417526245,0.04589107260107994,0.09239716082811356,0.0,0.0,0.6742772459983826
2914,0.0,0.11902546882629395,0.2452613264322281,0.0,0.629478931427002,0.0
2915,0.5655525326728821,0.14509020745754242,0.0,0.04635946452617645,0.0,0.23986868560314178
2916,0.12944291532039642,0.0,0.0,0.0,0.0,0.8633249402046204
2917,0.0,0.03280456364154816,0.24988488852977753,0.3278951942920685,0.22486986219882965,0.16341693699359894
2918,0.6037282943725586,0.0,0.11934542655944824,0.051480941474437714,0.07470854371786118,0.14938826858997345
2919,0.0,0.0,0.0,0.0,0.6399986147880554,0.35197874903678894
2920,0.46086177229881287,0.11811616271734238,0.0,0.0,0.33767151832580566,0.07318677008152008
2921,0.0,0.0,0.0,0.5550500154495239,0.022701619192957878,0.4150323271751404
2922,0.09271354228258133,0.0,0.0,0.13871324062347412,0.15847206115722656,0.6070287227630615
2923,0.17171621322631836,0.0,0.0,0.0,0.0,0.8199702501296997
2924,0.09592419117689133,0.07686317712068558,0.016887899488210678,0.0,0.7469393014907837,0.0612504705786705
2925,0.7781435251235962,0.0,0.0,0.2128923088312149,0.0,0.0
2926,0.0,0.0,0.0,0.7710973024368286,0.20192456245422363,0.0
2927,0.10471003502607346,0.8681655526161194,0.023816905915737152,0.0,0.0,0.0
2928,0.6774085164070129,0.0,0.0,0.18530744314193726,0.03496471419930458,0.09873050451278687
2929,0.0,0.0,0.10617692768573761,0.3319673240184784,0.0,0.5573548078536987
2930,0.1340668946504593,0.0,0.02863728068768978,0.0,0.0,0.8330830931663513
2931,0.0,0.0,0.0,0.24497921764850616,0.10597673058509827,0.644868791103363
2932,0.10944332182407379,0.0,0.38850459456443787,0.4876722991466522,0.0,0.0
2933,0.76679927110672,0.0,0.0,0.0,0.013602222315967083,0.21429875493049622
2934,0.11566638946533203,0.0,0.0,0.0,0.8723211288452148,0.0
2935,0.0,0.0,0.07733921706676483,0.0,0.8539082407951355,0.058631062507629395
2936,0.21903035044670105,0.3163864314556122,0.39056509733200073,0.07093032449483871,0.0,0.0
2937,0.01797707937657833,0.0,0.0,0.9603341221809387,0.0,0.0
2938,0.05874857306480408,0.5992518663406372,0.22112111747264862,0.03274447098374367,0.0,0.08608049154281616
2939,0.6551543474197388,0.0,0.0,0.25773414969444275,0.0,0.08320426940917969
2940,0.0,0.719880223274231,0.17940671741962433,0.0,0.0,0.09690370410680771
2941,0.0,0.0,0.0,0.08289039880037308,0.05320146307349205,0.8598884344100952
2942,0.9504856467247009,0.0,0.0,0.043346624821424484,0.0,0.0
2943,0.7170569896697998,0.03306769207119942,0.0,0.1482761651277542,0.09826149046421051,0.0
2944,0.0,0.0,0.0,0.1737348735332489,0.0,0.8168671727180481
2945,0.0,0.0,0.0,0.0,0.0,0.9927356243133545
2946,0.11702845990657806,0.0,0.21929413080215454,0.07748723030090332,0.0,0.5811505913734436
2947,0.0,0.05290760099887848,0.0,0.9140695929527283,0.027211347594857216,0.0
2948,0.0,0.0,0.0,0.8124813437461853,0.16427509486675262,0.019162818789482117
2949,0.07570488005876541,0.0,0.01261337660253048,0.8887228965759277,0.0,0.019687356427311897
2950,0.0,0.711155354976654,0.23941466212272644,0.0,0.0456664152443409,0.0
2951,0.11087876558303833,0.0,0.18716101348400116,0.19027090072631836,0.0,0.5059881210327148
2952,0.8302547335624695,0.06760011613368988,0.0,0.0,0.0,0.09598121047019958
2953,0.2723134458065033,0.0,0.15980157256126404,0.17640116810798645,0.0,0.3856941759586334
2954,0.5907223224639893,0.370760053396225,0.0,0.019689178094267845,0.0,0.0
2955,0.0,0.17643721401691437,0.39147546887397766,0.134844109416008,0.29463595151901245,0.0
2956,0.09813544154167175,0.05492640659213066,0.0,0.0,0.0,0.8436546325683594
2957,0.02705332636833191,0.0,0.07536135613918304,0.4899795949459076,0.0,0.4033956825733185
2958,0.0,0.0,0.06106431782245636,0.9313713908195496,0.0,0.0
2959,0.0,0.13130632042884827,0.07184628397226334,0.0,0.0,0.79208904504776
2960,0.8658544421195984,0.0,0.0,0.07940428704023361,0.05053861439228058,0.0
2961,0.0,0.0,0.037940673530101776,0.19616223871707916,0.7617502212524414,0.0
2962,0.0,0.6094018816947937,0.38172289729118347,0.0,0.0,0.0
2963,0.07265191525220871,0.0,0.0,0.5422646403312683,0.3781818747520447,0.0
2964,0.0,0.0,0.1955605000257492,0.1580273061990738,0.6409878134727478,0.0
2965,0.1421651691198349,0.0,0.0675080418586731,0.13737839460372925,0.0,0.6508260369300842
2966,0.0,0.0,0.0,0.0,0.0,0.9932160377502441
2967,0.49763068556785583,0.0,0.06849334388971329,0.22769944369792938,0.0,0.20312011241912842
2968,0.9044433832168579,0.024090271443128586,0.0,0.0,0.0,0.06335721909999847
2969,0.0,0.0,0.0,0.5473003387451172,0.36309805512428284,0.08310042321681976
2970,0.22788476943969727,0.0,0.0,0.031549036502838135,0.0,0.7338207364082336
2971,0.95586097240448,0.0,0.0,0.03908807784318924,0.0,0.0
2972,0.25088608264923096,0.0,0.0,0.7359393239021301,0.0,0.0
2973,0.0,0.0,0.23656120896339417,0.5628790855407715,0.19652381539344788,0.0
2974,0.01679283194243908,0.8364397287368774,0.14308704435825348,0.0,0.0,0.0
2975,0.6646119356155396,0.0,0.0,0.056038353592157364,0.0,0.27263253927230835
2976,0.049888305366039276,0.8149846792221069,0.0,0.0,0.13151958584785461,0.0
2977,0.08016879856586456,0.0,0.41763290762901306,0.44570624828338623,0.0,0.0522305890917778
2978,0.7068896889686584,0.0,0.07277368009090424,0.1421065628528595,0.07522103935480118,0.0
2979,0.0,0.0,0.0,0.013755543157458305,0.0,0.9790995717048645
2980,0.13158784806728363,0.8493438363075256,0.0,0.015375258401036263,0.0,0.0
2981,0.0,0.1378966122865677,0.31353962421417236,0.01856166124343872,0.0,0.526556134223938
2982,0.5499954223632812,0.0,0.09458769857883453,0.3052308261394501,0.0,0.046828631311655045
2983,0.40885016322135925,0.0,0.21803335845470428,0.0,0.0,0.3686135709285736
2984,0.0,0.9225114583969116,0.06957103312015533,0.0,0.0,0.0
2985,0.35718435049057007,0.0,0.0,0.4798335134983063,0.0,0.1597444862127304
2986,0.32342296838760376,0.0,0.0,0.5631334185600281,0.10838796198368073,0.0
2987,0.0,0.0,0.18182122707366943,0.017064418643712997,0.5962753295898438,0.20177921652793884
2988,0.14183880388736725,0.0,0.0,0.0,0.0,0.8472620844841003
2989,0.0,0.08340469747781754,0.2215150147676468,0.33122047781944275,0.3577318787574768,0.0
2990,0.0,0.0,0.0,0.7712531685829163,0.19315019249916077,0.0
2991,0.0,0.024644885212183,0.09414608776569366,0.08397421985864639,0.036558449268341064,0.7591627836227417
2992,0.0,0.0,0.0,0.9760332107543945,0.0,0.0
2993,0.0,0.0,0.265080064535141,0.1324111968278885,0.0,0.5966174602508545
2994,0.0,0.0,0.28482598066329956,0.7109568119049072,0.0,0.0
2995,0.2054377943277359,0.42927417159080505,0.265730082988739,0.0,0.09675203263759613,0.0
2996,0.9906036853790283,0.0,0.0,0.0,0.0,0.0
2997,0.1885019838809967,0.0,0.2130715548992157,0.0,0.0,0.5916935205459595
2998,0.19603680074214935,0.0388021245598793,0.0,0.0,0.6445404887199402,0.11728627234697342
2999,0.2650907337665558,0.0,0.0,0.07248719781637192,0.0,0.6569363474845886
3000,0.0,0.0,0.0,0.062208663672208786,0.8404461741447449,0.08849599212408066
3001,0.22393973171710968,0.0,0.08837457001209259,0.10671050101518631,0.0,0.578199028968811
3002,0.9671897292137146,0.0,0.0,0.0,0.0,0.02573503740131855
3003,0.19771356880664825,0.0,0.0,0.36061838269233704,0.03660525754094124,0.40201976895332336
3004,0.0,0.9926360249519348,0.0,0.0,0.0,0.0
3005,0.0,0.05537549778819084,0.353376179933548,0.581367015838623,0.0,0.0
3006,0.0,0.0,0.0,0.0,0.0,0.9915118217468262
3007,0.0,0.0,0.4835999310016632,0.5043982863426208,0.0,0.0
3008,0.0,0.7408090829849243,0.2235928326845169,0.0,0.032363321632146835,0.0
3009,0.2420402467250824,0.39915138483047485,0.25267383456230164,0.0,0.10295122861862183,0.0
3010,0.22379255294799805,0.0,0.025984713807702065,0.0,0.7421468496322632,0.0
3011,0.0216550100594759,0.17341582477092743,0.5499638915061951,0.023458076640963554,0.1621229648590088,0.06938421726226807
3012,0.7641883492469788,0.0,0.0,0.0,0.0,0.22739705443382263
3013,0.0,0.09185424447059631,0.0,0.04499043896794319,0.8567318320274353,0.0
3014,0.0,0.9644269943237305,0.0,0.0,0.0,0.02585110440850258
3015,0.0,0.0,0.0,0.0,0.9424665570259094,0.05027584359049797
3016,0.5323343276977539,0.0,0.0,0.42828863859176636,0.03321082517504692,0.0
3017,0.0,0.0,0.04342690855264664,0.15561729669570923,0.7913792133331299,0.0
3018,0.07965750247240067,0.8119935393333435,0.020576756447553635,0.013850763440132141,0.07284754514694214,0.0
3019,0.04415590688586235,0.0,0.0,0.0,0.9436410665512085,0.0
3020,0.3576727509498596,0.0,0.0,0.01620827615261078,0.0,0.6206830739974976
3021,0.0,0.0,0.24175512790679932,0.17596487700939178,0.0,0.5753644704818726
3022,0.0,0.0,0.30194270610809326,0.17526906728744507,0.43766486644744873,0.08088439702987671
3023,0.40354350209236145,0.0,0.0,0.12560707330703735,0.0,0.46699461340904236
3024,0.0,0.0,0.3094688355922699,0.6819214224815369,0.0,0.0
3025,0.03471261262893677,0.0,0.5287909507751465,0.0,0.3701856732368469,0.06279478967189789
3026,0.05176929384469986,0.0,0.3510327935218811,0.0,0.23904582858085632,0.35345974564552307
3027,0.0,0.9128897190093994,0.057663626968860626,0.0,0.025413332507014275,0.0
3028,0.17619022727012634,0.0,0.0,0.0,0.02326398901641369,0.7951771020889282
3029,0.0,0.5758615732192993,0.3071745038032532,0.11115669459104538,0.0,0.0
3030,0.5430875420570374,0.44838565587997437,0.0,0.0,0.0,0.0
3031,0.19483999907970428,0.1493201106786728,0.0,0.0,0.6474496126174927,0.0
3032,0.0,0.0,0.0,0.9591256976127625,0.0,0.02480940893292427
3033,0.05294907093048096,0.02922365628182888,0.5321269035339355,0.3825210928916931,0.0,0.0
3034,0.10781911015510559,0.0,0.31682631373405457,0.20660020411014557,0.3639466166496277,0.0
3035,0.0,0.01706637255847454,0.155156672000885,0.0,0.0,0.8221408724784851
3036,0.0,0.0,0.0,0.9082590341567993,0.0,0.08227921277284622
3037,0.19293715059757233,0.0,0.0,0.0,0.0,0.8004562258720398
3038,0.0,0.0,0.041562192142009735,0.0,0.0,0.9517273902893066
3039,0.9761539101600647,0.0,0.0,0.018973495811223984,0.0,0.0
3040,0.0,0.04488446190953255,0.0,0.0,0.0,0.9497795104980469
3041,0.0,0.0,0.0,0.1099948063492775,0.0,0.8837119340896606
3042,0.18018093705177307,0.04262714833021164,0.07816348969936371,0.0,0.6202738285064697,0.07752230763435364
3043,0.05662057548761368,0.0,0.11069027334451675,0.791130006313324,0.03754466027021408,0.0
3044,0.11842300742864609,0.8070220351219177,0.07080390304327011,0.0,0.0,0.0
3045,0.5258578062057495,0.0,0.02303222194314003,0.0,0.0,0.44574615359306335
3046,0.014388678595423698,0.08694954216480255,0.024935169145464897,0.0,0.8716850280761719,0.0
3047,0.0816919133067131,0.0,0.11094040423631668,0.46612900495529175,0.0,0.3377552330493927
3048,0.0,0.0,0.49888893961906433,0.45885777473449707,0.034687239676713943,0.0
3049,0.32422009110450745,0.0,0.12351914495229721,0.5432096719741821,0.0,0.0
3050,0.0,0.0,0.36592426896095276,0.31664156913757324,0.2612283527851105,0.05378881096839905
3051,0.0,0.7257090210914612,0.22574804723262787,0.0,0.04387360066175461,0.0
3052,0.6429371237754822,0.0,0.0,0.0,0.0,0.33836793899536133
3053,0.09637530148029327,0.14122946560382843,0.0,0.2092055231332779,0.5480122566223145,0.0
3054,0.0,0.020135004073381424,0.0588274784386158,0.0,0.0,0.9165970087051392
3055,0.1026996523141861,0.3921810984611511,0.36240488290786743,0.0,0.13733534514904022,0.0
3056,0.41829022765159607,0.0,0.36190351843833923,0.21392594277858734,0.0,0.0
3057,0.0,0.0,0.018854640424251556,0.026884831488132477,0.0,0.9493125677108765
3058,0.6462466716766357,0.02786635048687458,0.0,0.0,0.0,0.3190684914588928
3059,0.12624295055866241,0.19212624430656433,0.0,0.573817789554596,0.10393457859754562,0.0
3060,0.22210635244846344,0.4417620897293091,0.02707090973854065,0.0,0.3068351149559021,0.0
3061,0.05326865240931511,0.063103586435318,0.15416406095027924,0.0,0.6237435936927795,0.1043810322880745
3062,0.29584091901779175,0.0,0.43722209334373474,0.09201530367136002,0.0,0.16843153536319733
3063,0.21811158955097198,0.027604272589087486,0.2613525986671448,0.37336739897727966,0.0,0.11786659806966782
3064,0.9585053324699402,0.0,0.0,0.02843520976603031,0.0,0.0
3065,0.0,0.0,0.0,0.0,0.0,0.9921157956123352
3066,0.6858958601951599,0.0,0.08366599678993225,0.12391401827335358,0.0,0.10317742079496384
3067,0.0,0.0,0.0,0.5502018332481384,0.4363800287246704,0.0
3068,0.08816120773553848,0.7201023101806641,0.1154603362083435,0.0,0.07430550456047058,0.0
3069,0.0,0.12381713092327118,0.27722203731536865,0.10320495069026947,0.23456501960754395,0.2598126530647278
3070,0.9919228553771973,0.0,0.0,0.0,0.0,0.0
3071,0.0,0.0,0.0,0.0,0.0,0.9896085262298584
3072,0.02483612485229969,0.0,0.0,0.48177799582481384,0.336784303188324,0.15080948173999786
3073,0.02065490372478962,0.0,0.07293282449245453,0.7212128639221191,0.0,0.18170922994613647
3074,0.0,0.018443508073687553,0.0,0.0,0.6594502329826355,0.3151378333568573
3075,0.03185276687145233,0.02280724048614502,0.0,0.8745359778404236,0.0,0.0665183886885643
3076,0.5831277370452881,0.0,0.0,0.3547147810459137,0.05475451797246933,0.0
3077,0.8797598481178284,0.0,0.0,0.0,0.11485739052295685,0.0
3078,0.0,0.0,0.0,0.18061357736587524,0.7075529098510742,0.10170122236013412
3079,0.0,0.0,0.14780659973621368,0.027153752744197845,0.01594509556889534,0.7980375289916992
3080,0.0,0.0,0.10690409690141678,0.8273182511329651,0.0,0.057087644934654236
3081,0.8410047888755798,0.0,0.024261964485049248,0.12878082692623138,0.0,0.0
3082,0.0,0.0,0.3393251299858093,0.6467111706733704,0.0,0.0
3083,0.0,0.0,0.32591161131858826,0.19760364294052124,0.02253364771604538,0.45188194513320923
3084,0.012159736827015877,0.0410921648144722,0.18968942761421204,0.17233002185821533,0.5835347175598145,0.0
3085,0.020271960645914078,0.0,0.37197139859199524,0.40931782126426697,0.139569491147995,0.05690735578536987
3086,0.4665229320526123,0.0,0.0,0.5102015733718872,0.018482426181435585,0.0
3087,0.09587301313877106,0.0,0.0,0.8909181952476501,0.0,0.0
3088,0.0,0.0,0.0,0.20348955690860748,0.0,0.7918970584869385
3089,0.0,0.0,0.0,0.0,0.04748307541012764,0.9438906908035278
3090,0.0,0.2098986655473709,0.0,0.020247431471943855,0.7651078701019287,0.0
3091,0.3941318392753601,0.25603798031806946,0.34493058919906616,0.0,0.0,0.0
3092,0.0,0.750255823135376,0.23344649374485016,0.0,0.0,0.012785532511770725
3093,0.37423503398895264,0.05360657721757889,0.02541958913207054,0.0,0.442315936088562,0.10217700153589249
3094,0.512424647808075,0.0,0.0,0.0,0.0,0.47506019473075867
3095,0.05751330032944679,0.0,0.18710151314735413,0.0,0.0,0.7490304708480835
