,0,1,2,3,4,5
1149,0.0582895465195179,0.0,0.15987180173397064,0.773684561252594,0.0,0.0
1150,0.0,0.11362745612859726,0.4372846782207489,0.010757744312286377,0.03790520504117012,0.3991469442844391
1151,0.0,0.9359330534934998,0.056913990527391434,0.0,0.0,0.0
1152,0.0,0.07244094461202621,0.0,0.11133155226707458,0.8096585273742676,0.0
1153,0.09148472547531128,0.5478032231330872,0.35619813203811646,0.0,0.0,0.0
1154,0.0,0.0,0.0,0.0,0.0,0.990077018737793
1155,0.0,0.0,0.0,0.1180686503648758,0.6707289218902588,0.20048914849758148
1156,0.036374207586050034,0.0,0.0,0.6117086410522461,0.0,0.3466569185256958
1157,0.31730613112449646,0.5586012601852417,0.0,0.0,0.07705308496952057,0.04473910480737686
1158,0.0,0.0,0.17684012651443481,0.7152770757675171,0.09587053209543228,0.0
1159,0.0,0.5721201300621033,0.3249576985836029,0.0,0.09966371208429337,0.0
1160,0.0,0.4946247935295105,0.5002802014350891,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.16585341095924377,0.04770386964082718,0.7815719246864319
1162,0.0,0.0,0.0,0.6476296782493591,0.0,0.3480992019176483
1163,0.528946578502655,0.0,0.0,0.20772334933280945,0.0,0.25873103737831116
1164,0.9738918542861938,0.0,0.0,0.0,0.0,0.01800728403031826
1165,0.01775006391108036,0.0,0.2851552963256836,0.6928809881210327,0.0,0.0
1166,0.40969058871269226,0.0,0.0,0.2511581480503082,0.0,0.3316245973110199
1167,0.6631849408149719,0.0,0.0,0.0,0.0,0.3300072252750397
1168,0.0,0.0,0.3903505504131317,0.6002102494239807,0.0,0.0
1169,0.0,0.0,0.4532550275325775,0.4441651701927185,0.0977315828204155,0.0
1170,0.4883871376514435,0.09432129561901093,0.023635709658265114,0.0,0.3898175060749054,0.0
1171,0.0,0.0,0.0,0.06337008625268936,0.8069616556167603,0.12109985947608948
1172,0.10353503376245499,0.20537163317203522,0.4579693377017975,0.09850116819143295,0.0,0.1329847127199173
1173,0.06692399084568024,0.0,0.3691057562828064,0.4984891414642334,0.0,0.061919573694467545
1174,0.0,0.0,0.18278904259204865,0.33470770716667175,0.0,0.47609779238700867
1175,0.0,0.0,0.06211697310209274,0.3643927574157715,0.0,0.568671464920044
1176,0.3803091049194336,0.0,0.0,0.40366047620773315,0.2084766924381256,0.0
1177,0.4055573344230652,0.0,0.014170059002935886,0.0,0.5748037099838257,0.0
1178,0.1705867350101471,0.0,0.0,0.0,0.0,0.8201881647109985
1179,0.10653991252183914,0.5477294325828552,0.0,0.0,0.3423140048980713,0.0
1180,0.0,0.0,0.03188881278038025,0.12229394167661667,0.0,0.840202271938324
1181,0.07446040213108063,0.6223937273025513,0.1734466850757599,0.04508344456553459,0.08257826417684555,0.0
1182,0.04570970684289932,0.4234372079372406,0.2457345724105835,0.0,0.28139761090278625,0.0
1183,0.0,0.5410357713699341,0.43022993206977844,0.0,0.025313377380371094,0.0
1184,0.03620949760079384,0.0,0.0,0.06102318316698074,0.8947305083274841,0.0
1185,0.0,0.0,0.0,0.7171303629875183,0.27036622166633606,0.0
1186,0.7854650020599365,0.05911193788051605,0.0,0.12136350572109222,0.03128774091601372,0.0
1187,0.07376284897327423,0.0,0.20437978208065033,0.42506223917007446,0.2918374836444855,0.0
1188,0.0,0.6606503129005432,0.18676075339317322,0.039082400500774384,0.10982084274291992,0.0
1189,0.014593115076422691,0.0,0.0,0.06549739837646484,0.0,0.9153700470924377
1190,0.0,0.0,0.07188116759061813,0.0,0.0,0.9207276105880737
1191,0.0,0.0,0.35810765624046326,0.3305925130844116,0.299017071723938,0.0
1192,0.782981812953949,0.0,0.0,0.21007801592350006,0.0,0.0
1193,0.39998990297317505,0.4181319773197174,0.0,0.0,0.05602162331342697,0.12063023447990417
1194,0.0,0.0,0.0,0.0,0.0,0.990580677986145
1195,0.6169235110282898,0.09930922091007233,0.0,0.0,0.0,0.2777358293533325
1196,0.1485256403684616,0.0,0.5602598190307617,0.2838806211948395,0.0,0.0
1197,0.06876101344823837,0.0,0.0,0.0,0.0,0.9242958426475525
1198,0.7189862728118896,0.0,0.0693817138671875,0.0,0.0,0.1993495374917984
1199,0.0,0.0,0.0,0.0,0.0,0.9932550191879272
1200,0.0,0.9028233289718628,0.04284597188234329,0.0,0.0,0.05052822455763817
1201,0.0,0.0,0.20014306902885437,0.6453782916069031,0.15045520663261414,0.0
1202,0.6197639107704163,0.0,0.0,0.32281526923179626,0.0,0.052829205989837646
1203,0.0,0.08548140525817871,0.7279257774353027,0.10673828423023224,0.07581083476543427,0.0
1204,0.0,0.0,0.07047469168901443,0.0,0.0,0.9240962266921997
1205,0.06368722021579742,0.9287659525871277,0.0,0.0,0.0,0.0
1206,0.20960566401481628,0.0,0.0,0.06200306862592697,0.0,0.7213580012321472
1207,0.0,0.0,0.0,0.911086916923523,0.04426512122154236,0.03969994932413101
1208,0.4886898696422577,0.0,0.0,0.46909067034721375,0.037963781505823135,0.0
1209,0.0,0.0,0.18549492955207825,0.3643677532672882,0.0,0.4463730454444885
1210,0.04619615152478218,0.8702415227890015,0.07812140136957169,0.0,0.0,0.0
1211,0.0,0.0,0.0,0.0594174787402153,0.9338679909706116,0.0
1212,0.195661261677742,0.3429880738258362,0.41388392448425293,0.0,0.0,0.0450330451130867
1213,0.043042413890361786,0.5813751816749573,0.2408508062362671,0.1325683444738388,0.0,0.0
1214,0.0,0.0,0.0,0.169724240899086,0.0,0.8230405449867249
1215,0.13175243139266968,0.7087938785552979,0.11437578499317169,0.03973071649670601,0.0,0.0
1216,0.0,0.05886399373412132,0.0,0.0,0.0,0.93499356508255
1217,0.0,0.0,0.0,0.6531301140785217,0.3316047489643097,0.0
1218,0.0,0.0,0.0,0.9812305569648743,0.0,0.0
1219,0.0,0.0,0.0,0.0,0.0,0.9928478598594666
1220,0.0,0.16237682104110718,0.6958122253417969,0.13773290812969208,0.0,0.0
1221,0.0,0.9608106017112732,0.0,0.017113836482167244,0.018047813326120377,0.0
1222,0.0,0.0,0.1651163548231125,0.0,0.045449137687683105,0.784543514251709
1223,0.0,0.0,0.21934673190116882,0.15993323922157288,0.0,0.6172589659690857
1224,0.0,0.6149922013282776,0.25892141461372375,0.0,0.0,0.12267410010099411
1225,0.1776658445596695,0.5630233287811279,0.052573591470718384,0.0,0.2030896246433258,0.0
1226,0.0,0.0,0.03555545210838318,0.0,0.0,0.9591518044471741
1227,0.0,0.0,0.741762101650238,0.2289472371339798,0.0,0.0
1228,0.0,0.0,0.025125224143266678,0.052981093525886536,0.0,0.918363630771637
1229,0.0,0.12593603134155273,0.0,0.0,0.0,0.8629251718521118
1230,0.0,0.6254765391349792,0.35541677474975586,0.0,0.013315733522176743,0.0
1231,0.0,0.6332173347473145,0.0,0.0,0.0,0.35719034075737
1232,0.0,0.0,0.0,0.1384574919939041,0.8503369092941284,0.0
1233,0.0,0.7404057383537292,0.024209797382354736,0.0,0.20514561235904694,0.02768474444746971
1234,0.0,0.0,0.07937406748533249,0.0,0.0,0.9126020073890686
1235,0.5101625323295593,0.0,0.06722910702228546,0.02626078389585018,0.0378335602581501,0.35704055428504944
1236,0.5377107858657837,0.06002781167626381,0.1831149458885193,0.18615567684173584,0.0,0.03159808740019798
1237,0.15821793675422668,0.014728053472936153,0.2751186490058899,0.0,0.2423398643732071,0.3078998625278473
1238,0.44353556632995605,0.25963303446769714,0.08881848305463791,0.04914486035704613,0.0,0.15773242712020874
1239,0.0958002507686615,0.4939541518688202,0.3661576509475708,0.0417180061340332,0.0,0.0
1240,0.0,0.06146998703479767,0.07727586477994919,0.6491998434066772,0.10001405328512192,0.1105615496635437
1241,0.0,0.07650671899318695,0.14968375861644745,0.4667055606842041,0.30111271142959595,0.0
1242,0.15061624348163605,0.0,0.0,0.0,0.0,0.8443009257316589
1243,0.0,0.04840056225657463,0.6680242419242859,0.0,0.1946137696504593,0.08610112220048904
1244,0.6575753092765808,0.0,0.0,0.21474036574363708,0.12199945002794266,0.0
1245,0.9387589693069458,0.0,0.0,0.056074876338243484,0.0,0.0
1246,0.0,0.9692844152450562,0.025471048429608345,0.0,0.0,0.0
1247,0.8116096258163452,0.0,0.0,0.17159472405910492,0.0,0.0
1248,0.3462844789028168,0.0,0.16281013190746307,0.04623441770672798,0.04231081157922745,0.4003084599971771
1249,0.25097590684890747,0.7444224953651428,0.0,0.0,0.0,0.0
1250,0.08424665033817291,0.5066185593605042,0.40500408411026,0.0,0.0,0.0
1251,0.06558530032634735,0.0,0.0,0.28331199288368225,0.2759568393230438,0.36997419595718384
1252,0.22007633745670319,0.027188608422875404,0.0,0.7443025708198547,0.0,0.0
1253,0.0,0.0,0.0,0.0,0.9873170256614685,0.0
1254,0.9124531745910645,0.0,0.0,0.08297033607959747,0.0,0.0
1255,0.0,0.03672226145863533,0.18542826175689697,0.7536665201187134,0.0,0.02132074162364006
1256,0.0,0.26905104517936707,0.6588113903999329,0.0670032873749733,0.0,0.0
1257,0.106040820479393,0.0,0.0,0.044337086379528046,0.0,0.8430702686309814
1258,0.0,0.0,0.14948290586471558,0.132644921541214,0.0,0.7080117464065552
1259,0.04552413150668144,0.0,0.0,0.9451169967651367,0.0,0.0
1260,0.0,0.0,0.0,0.02189292386174202,0.08425488322973251,0.8869224190711975
1261,0.02218758501112461,0.1371937245130539,0.8192036747932434,0.019483916461467743,0.0,0.0
1262,0.02303105778992176,0.0,0.0,0.0,0.029793094843626022,0.9402704834938049
1263,0.8029207587242126,0.0,0.0,0.0,0.19073252379894257,0.0
1264,0.0,0.4151475727558136,0.5796736478805542,0.0,0.0,0.0
1265,0.8860839009284973,0.0,0.0,0.0,0.02000805176794529,0.08727284520864487
1266,0.0,0.3673207461833954,0.5968462824821472,0.0,0.0,0.03260274603962898
1267,0.0,0.0,0.0,0.0,0.9883058667182922,0.0
1268,0.15448451042175293,0.4092912971973419,0.3366371691226959,0.0,0.011570211499929428,0.08687860518693924
1269,0.0,0.0,0.0,0.9866834878921509,0.0,0.0
1270,0.0,0.09116338938474655,0.3981427252292633,0.0,0.5048627853393555,0.0
1271,0.9002953767776489,0.0,0.0,0.09543362259864807,0.0,0.0
1272,0.9864557385444641,0.0,0.0,0.0,0.0,0.0
1273,0.0,0.7232053279876709,0.2688978612422943,0.0,0.0,0.0
1274,0.05001254007220268,0.0,0.0,0.0,0.0,0.9417704343795776
1275,0.0,0.0,0.0,0.9841334819793701,0.0,0.0
1276,0.0,0.0,0.0,0.9852697253227234,0.0,0.0
1277,0.1092410534620285,0.0,0.5540353059768677,0.2383987456560135,0.0,0.09365701675415039
1278,0.3258456587791443,0.0,0.0,0.4057139456272125,0.0,0.2620345950126648
1279,0.0,0.7069962620735168,0.28810372948646545,0.0,0.0,0.0
1280,0.0,0.0,0.0,0.20871104300022125,0.03958699479699135,0.7440452575683594
1281,0.685850977897644,0.11076672375202179,0.09653903543949127,0.0,0.10432657599449158,0.0
1282,0.0,0.13080963492393494,0.0,0.8605471849441528,0.0,0.0
1283,0.8691218495368958,0.0,0.0,0.0,0.0,0.12162448465824127
1284,0.5340414047241211,0.0,0.4527881443500519,0.0,0.0,0.0
1285,0.011039666831493378,0.037031322717666626,0.18011103570461273,0.6757287383079529,0.0,0.09402766823768616
1286,0.0,0.9115902185440063,0.01750580035150051,0.0,0.0,0.06398873776197433
1287,0.0,0.0,0.0,0.09901213645935059,0.8939597010612488,0.0
1288,0.0,0.05962212383747101,0.0,0.16712991893291473,0.7637248635292053,0.0
1289,0.018057631328701973,0.0,0.16735313832759857,0.713398277759552,0.0978086069226265,0.0
1290,0.0,0.12380199879407883,0.5261836051940918,0.06514288485050201,0.0,0.2824196219444275
1291,0.6346530914306641,0.0,0.08277438580989838,0.207061305642128,0.0,0.0719592496752739
1292,0.09271743893623352,0.0,0.2668340802192688,0.25033554434776306,0.38429129123687744,0.0
1293,0.0,0.0,0.5044546723365784,0.0,0.0,0.48808273673057556
1294,0.0,0.0,0.07004746794700623,0.0,0.0,0.9234705567359924
1295,0.0,0.7181472778320312,0.2764684557914734,0.0,0.0,0.0
1296,0.18563778698444366,0.4566803276538849,0.3123750686645508,0.04258645325899124,0.0,0.0
1297,0.0,0.0,0.6682543754577637,0.261201947927475,0.0,0.06333211809396744
1298,0.0,0.0,0.320528507232666,0.3470948338508606,0.0,0.32772397994995117
1299,0.03164849430322647,0.0,0.0,0.3683124780654907,0.0,0.5957365036010742
1300,0.3274837136268616,0.0,0.0,0.485869437456131,0.0,0.18095211684703827
1301,0.035083919763565063,0.0,0.0,0.2809368073940277,0.5297824144363403,0.15139427781105042
1302,0.05978153645992279,0.0,0.3921641707420349,0.5425037145614624,0.0,0.0
1303,0.026039496064186096,0.0,0.0,0.0,0.0,0.9658422470092773
1304,0.0,0.0,0.0,0.0,0.0,0.9893543720245361
1305,0.0,0.0,0.0,0.2213127315044403,0.10933790355920792,0.6573297381401062
1306,0.35905706882476807,0.0,0.0,0.3200676739215851,0.3132096529006958,0.0
1307,0.16413027048110962,0.0,0.0,0.8293825387954712,0.0,0.0
1308,0.0,0.0,0.0,0.03964763134717941,0.9500364065170288,0.0
1309,0.28463512659072876,0.0,0.0,0.08123720437288284,0.0,0.6242074966430664
1310,0.897017776966095,0.020278384909033775,0.0,0.07677255570888519,0.0,0.0
1311,0.3275674283504486,0.0,0.0,0.0,0.6597118377685547,0.0
1312,0.44850772619247437,0.0,0.2518133223056793,0.04141177237033844,0.0,0.25228166580200195
1313,0.0,0.0,0.0,0.30469274520874023,0.6865888833999634,0.0
1314,0.0,0.018391203135252,0.0,0.9557459354400635,0.0,0.018766222521662712
1315,0.0,0.0,0.0,0.059071656316518784,0.8960729837417603,0.04078570008277893
1316,0.29638832807540894,0.0,0.2096354365348816,0.25642815232276917,0.0,0.2326790690422058
1317,0.06225951761007309,0.0,0.25115081667900085,0.6374074220657349,0.0,0.04535137116909027
1318,0.0,0.0,0.0,0.3345916271209717,0.0,0.660447895526886
1319,0.04547201469540596,0.0,0.0,0.0,0.0,0.9434922933578491
1320,0.05000586062669754,0.0,0.0,0.8751170039176941,0.0,0.06565622240304947
1321,0.0653720498085022,0.0,0.0,0.0,0.0,0.9253944754600525
1322,0.2704890966415405,0.0,0.42959946393966675,0.2929926812648773,0.0,0.0
1323,0.17570212483406067,0.0,0.022421425208449364,0.6309621334075928,0.0,0.16801272332668304
1324,0.0,0.0,0.09152399748563766,0.8874720335006714,0.0,0.0
1325,0.0,0.18020890653133392,0.09234268963336945,0.0,0.5015752911567688,0.22370591759681702
1326,0.0,0.0,0.0,0.7083863019943237,0.0,0.27814599871635437
1327,0.09036234021186829,0.8400221467018127,0.0,0.0,0.06560412049293518,0.0
1328,0.0,0.5814194083213806,0.22490409016609192,0.0,0.10199230909347534,0.08940467238426208
1329,0.0,0.0,0.0,0.9651419520378113,0.0,0.0
1330,0.6841862201690674,0.0,0.0,0.0,0.3059009313583374,0.0
1331,0.09499766677618027,0.3311229646205902,0.4755382239818573,0.0,0.09492421895265579,0.0
1332,0.1261930912733078,0.0,0.02847302518785,0.2427736520767212,0.09373988211154938,0.5071461796760559
1333,0.0,0.0,0.0,0.0,0.0,0.993421196937561
1334,0.939407229423523,0.0,0.0,0.05196601524949074,0.0,0.0
1335,0.0,0.0,0.0,0.14220459759235382,0.0,0.8477473258972168
1336,0.09049442410469055,0.0,0.0,0.5097877979278564,0.0,0.3955715298652649
1337,0.6183959245681763,0.06555712223052979,0.2965419888496399,0.0,0.0,0.0
1338,0.0,0.0,0.0,0.9466569423675537,0.0,0.04832262545824051
1339,0.025744350627064705,0.0,0.0,0.5707679390907288,0.3963930308818817,0.0
1340,0.0,0.0,0.0,0.9808825254440308,0.0,0.0
1341,0.5890094041824341,0.0,0.0,0.0,0.35444143414497375,0.04288419336080551
1342,0.0,0.0,0.0,0.34964486956596375,0.0,0.643409013748169
1343,0.6723052859306335,0.0,0.0,0.26023733615875244,0.0,0.06373298168182373
1344,0.5155129432678223,0.0,0.0,0.40222182869911194,0.07545449584722519,0.0
1345,0.0,0.4467052221298218,0.0,0.0,0.5476044416427612,0.0
1346,0.0,0.0,0.0,0.9800249338150024,0.0,0.0
1347,0.9609667062759399,0.01653073914349079,0.016508761793375015,0.0,0.0,0.0
1348,0.38704851269721985,0.0,0.0,0.6064268350601196,0.0,0.0
1349,0.07509113103151321,0.6485241651535034,0.07624256610870361,0.0,0.19471633434295654,0.0
1350,0.8921409249305725,0.0,0.0,0.0,0.0,0.1005997359752655
1351,0.0,0.0,0.03629297390580177,0.0852307379245758,0.0,0.8735812306404114
1352,0.0,0.0,0.0,0.0,0.0,0.9920766353607178
1353,0.0,0.9460489153862,0.048704832792282104,0.0,0.0,0.0
1354,0.0,0.7449095249176025,0.24762165546417236,0.0,0.0,0.0
1355,0.0,0.0,0.04633338004350662,0.9412310123443604,0.0,0.0
1356,0.5999279618263245,0.018377020955085754,0.0,0.375873327255249,0.0,0.0
1357,0.0,0.20798367261886597,0.5804911255836487,0.20441898703575134,0.0,0.0
1358,0.0,0.0,0.0,0.8996586203575134,0.0,0.0933145210146904
1359,0.03262205421924591,0.0,0.0,0.37140434980392456,0.5855755805969238,0.0
1360,0.35280275344848633,0.0,0.0,0.6285213232040405,0.0,0.0
1361,0.0,0.0,0.0,0.5016282796859741,0.0,0.4905730187892914
1362,0.989252507686615,0.0,0.0,0.0,0.0,0.0
1363,0.0,0.0,0.03268393874168396,0.09680283814668655,0.0915549248456955,0.7748583555221558
1364,0.0,0.0,0.0,0.945189893245697,0.0,0.03360648453235626
1365,0.4686303734779358,0.13783754408359528,0.08080919086933136,0.0,0.3100070059299469,0.0
1366,0.3580652177333832,0.0,0.0,0.6308852434158325,0.0,0.0
1367,0.3280985355377197,0.0,0.0,0.03938942030072212,0.626194953918457,0.0
1368,0.0,0.0,0.0,0.9785453081130981,0.0,0.0
1369,0.0,0.0,0.0,0.16956977546215057,0.8209407329559326,0.0
1370,0.0,0.215888112783432,0.047283366322517395,0.12043053656816483,0.6134564876556396,0.0
1371,0.15545567870140076,0.3439491093158722,0.3419504165649414,0.15606781840324402,0.0,0.0
1372,0.07201316207647324,0.0,0.07977999001741409,0.0,0.0,0.8397883176803589
1373,0.5405080318450928,0.0,0.0,0.4507659673690796,0.0,0.0
1374,0.3078638017177582,0.0,0.0,0.0,0.6734895706176758,0.0
1375,0.2937088906764984,0.0,0.0,0.19638174772262573,0.0,0.5067130327224731
1376,0.17750100791454315,0.0,0.2192479968070984,0.0,0.01053694449365139,0.5885039567947388
1377,0.0,0.9089535474777222,0.0,0.0,0.0848420262336731,0.0
1378,0.0,0.0,0.17693732678890228,0.0,0.812533974647522,0.0
1379,0.0,0.1279599815607071,0.20587018132209778,0.09570164978504181,0.4651888906955719,0.10396212339401245
1380,0.0,0.18008911609649658,0.40360721945762634,0.20419058203697205,0.0,0.20756973326206207
1381,0.0,0.0,0.1036304458975792,0.8048531413078308,0.08671478182077408,0.0
1382,0.0,0.0,0.06377925723791122,0.16539321839809418,0.0,0.7651465535163879
1383,0.03772030398249626,0.3871680796146393,0.5621422529220581,0.010999775491654873,0.0,0.0
1384,0.0,0.0,0.13345536589622498,0.2035355120897293,0.0,0.6589373350143433
1385,0.0,0.023406198248267174,0.0,0.0,0.0,0.9718519449234009
1386,0.04483793303370476,0.5589202642440796,0.1954435408115387,0.0,0.0,0.1982770711183548
1387,0.12099085748195648,0.0,0.09861268103122711,0.7770096659660339,0.0,0.0
1388,0.4603623151779175,0.0,0.09830702096223831,0.15168626606464386,0.0,0.28339165449142456
1389,0.0,0.0,0.7230008244514465,0.2697484493255615,0.0,0.0
1390,0.0,0.0,0.339701771736145,0.574317455291748,0.07448958605527878,0.0
1391,0.0,0.0,0.1562538892030716,0.7970821261405945,0.02270289696753025,0.020166020840406418
1392,0.0,0.0,0.20233693718910217,0.0,0.0,0.7890968918800354
1393,0.0,0.0,0.0,0.9618269205093384,0.0,0.0
1394,0.10167232155799866,0.0,0.0,0.0,0.0,0.8913171291351318
1395,0.0,0.9250316619873047,0.0698632001876831,0.0,0.0,0.0
1396,0.11930041015148163,0.0,0.06958155333995819,0.0,0.6107628345489502,0.1971183717250824
1397,0.4086930751800537,0.0,0.0,0.5070925951004028,0.07889451831579208,0.0
1398,0.9110972881317139,0.0,0.0,0.0,0.07664013653993607,0.0
1399,0.10544086247682571,0.7842491269111633,0.055376313626766205,0.0,0.049232207238674164,0.0
1400,0.0,0.0,0.5195492506027222,0.0,0.4675089418888092,0.0
1401,0.07573038339614868,0.0,0.24640531837940216,0.6066305637359619,0.0,0.06640428304672241
1402,0.06239448860287666,0.0,0.1417779177427292,0.6360880136489868,0.15738244354724884,0.0
1403,0.09974182397127151,0.0,0.14128835499286652,0.0,0.11209052801132202,0.6409963965415955
1404,0.5629860162734985,0.0,0.0,0.42026641964912415,0.0,0.010674645192921162
1405,0.0,0.0,0.047594182193279266,0.0559852309525013,0.6175923943519592,0.2737952172756195
1406,0.19682928919792175,0.0,0.0,0.7850451469421387,0.0,0.0
1407,0.3997063636779785,0.08479093760251999,0.0,0.5104170441627502,0.0,0.0
1408,0.0,0.0,0.0,0.0,0.0,0.9866485595703125
1409,0.0,0.0,0.07431026548147202,0.12163648754358292,0.8002794981002808,0.0
1410,0.0,0.880726158618927,0.0,0.0,0.07183698564767838,0.04360491782426834
1411,0.6373131275177002,0.0,0.023696405813097954,0.0,0.0,0.32707926630973816
1412,0.697694718837738,0.1079237163066864,0.0,0.0,0.18879938125610352,0.0
1413,0.0,0.929596483707428,0.05432788282632828,0.0,0.0,0.0
1414,0.0,0.10308036208152771,0.30104225873947144,0.04765372350811958,0.545437216758728,0.0
1415,0.08441343903541565,0.0,0.0,0.0,0.0,0.9089689254760742
1416,0.19123435020446777,0.0,0.0,0.0,0.6322856545448303,0.16754461824893951
1417,0.010412918403744698,0.964852511882782,0.020395519211888313,0.0,0.0,0.0
1418,0.8532490730285645,0.0,0.0,0.0,0.0,0.14061985909938812
1419,0.0234808549284935,0.7901269197463989,0.18319658935070038,0.0,0.0,0.0
1420,0.0,0.0,0.5096142888069153,0.22245903313159943,0.0,0.26292723417282104
1421,0.0,0.0,0.08689510077238083,0.8266586065292358,0.047026291489601135,0.03329268842935562
1422,0.0,0.28809985518455505,0.39679670333862305,0.0,0.31071391701698303,0.0
1423,0.03254961222410202,0.0,0.0,0.9521452188491821,0.0,0.0
1424,0.04959505796432495,0.0,0.17097719013690948,0.7220917344093323,0.0,0.050608955323696136
